u g r i z y
0.02596442927179498 0.04459255181486499 0.15314027364339394 0.4089262834752197 1.178163168241488 3.0084422813350282
0.02606448487592521 0.04476439209160821 0.15373040957265557 0.41050210730364056 1.1828465225001534 3.0203142810007106
0.02616454048005544 0.044936232368351425 0.1543205455019172 0.4120779311320614 1.1875298767588192 3.032186280666393
0.026264596084185673 0.04510807264509464 0.15491068143117884 0.4136537549604823 1.1922132310174847 3.0440582803320755
0.026364651688315904 0.04527991292183786 0.15550081736044047 0.4152295787889032 1.1968965852761504 3.0559302799977575
0.026464707292446137 0.04545175319858108 0.15609095328970213 0.41680540261732413 1.2015799395348161 3.0678022796634403
0.026564762896576367 0.0456235934753243 0.15668108921896373 0.418381226445745 1.2062632937934816 3.0796742793291227
0.026664818500706598 0.045795433752067516 0.15727122514822536 0.41995705027416586 1.2109466480521474 3.091546278994805
0.026764874104836828 0.045967274028810734 0.157861361077487 0.4215328741025867 1.2156300023108129 3.103418278660487
0.026864929708967058 0.046139114305553945 0.15845149700674863 0.42310869793100764 1.2203133565694784 3.1152902783261696
0.02696498531309729 0.04631095458229717 0.15904163293601029 0.42468452175942856 1.2249967108281443 3.1271622779918524
0.02706504091722752 0.04648279485904039 0.15963176886527192 0.4262603455878494 1.2296800650868098 3.139034277657535
0.027165096521357755 0.046654635135783606 0.16022190479453355 0.4278361694162703 1.2343634193454753 3.150906277323217
0.027265152125487985 0.04682647541252682 0.16081204072379518 0.4294119932446912 1.239046773604141 3.1627782769888992
0.027365207729618216 0.046998315689270036 0.1614021766530568 0.43098781707311207 1.2437301278628066 3.1746502766545817
0.027465263333748446 0.047170155966013254 0.16199231258231844 0.43256364090153293 1.2484134821214723 3.186522276320264
0.02756531893787868 0.04734199624275648 0.16258244851158007 0.43413946472995385 1.253096836380138 3.1983942759859465
0.02766537454200891 0.04751383651949969 0.1631725844408417 0.4357152885583747 1.2577801906388035 3.210266275651629
0.02776543014613914 0.04768567679624291 0.16376272037010334 0.43729111238679563 1.2624635448974693 3.2221382753173113
0.02786548575026937 0.047857517072986126 0.16435285629936497 0.4388669362152165 1.2671468991561348 3.2340102749829938
0.0279655413543996 0.048029357349729344 0.1649429922286266 0.44044276004363736 1.2718302534148003 3.2458822746486757
0.028065596958529834 0.04820119762647256 0.16553312815788823 0.4420185838720582 1.276513607673466 3.257754274314358
0.028165652562660067 0.04837303790321578 0.1661232640871499 0.44359440770047914 1.2811969619321317 3.269626273980041
0.028265708166790297 0.048544878179959 0.16671340001641152 0.44517023152890006 1.2858803161907972 3.2814982736457234
0.028365763770920528 0.04871671845670222 0.16730353594567315 0.4467460553573209 1.2905636704494627 3.2933702733114054
0.028465819375050758 0.048888558733445435 0.16789367187493479 0.4483218791857418 1.2952470247081285 3.305242272977088
0.028565874979180988 0.049060399010188646 0.16848380780419642 0.44989770301416265 1.2999303789667942 3.3171142726427703
0.028665930583311218 0.049232239286931864 0.16907394373345805 0.4514735268425836 1.3046137332254597 3.3289862723084527
0.02876598618744145 0.04940407956367509 0.16966407966271968 0.4530493506710045 1.3092970874841254 3.340858271974135
0.028866041791571682 0.04957591984041831 0.1702542155919813 0.45462517449942536 1.313980441742791 3.3527302716398175
0.028966097395701912 0.04974776011716152 0.17084435152124294 0.4562009983278462 1.3186637960014567 3.3646022713055
0.029066152999832146 0.04991960039390474 0.17143448745050457 0.4577768221562671 1.3233471502601222 3.3764742709711824
0.029166208603962376 0.050091440670647955 0.1720246233797662 0.459352645984688 1.3280305045187877 3.3883462706368643
0.02926626420809261 0.05026328094739118 0.17261475930902787 0.4609284698131089 1.3327138587774536 3.400218270302547
0.02936631981222284 0.05043512122413439 0.1732048952382895 0.4625042936415298 1.3373972130361191 3.4120902699682296
0.02946637541635307 0.05060696150087761 0.17379503116755113 0.46408011746995065 1.3420805672947846 3.423962269633912
0.0295664310204833 0.05077880177762083 0.17438516709681276 0.4656559412983715 1.3467639215534504 3.435834269299594
0.02966648662461353 0.050950642054364045 0.1749753030260744 0.46723176512679243 1.3514472758121159 3.4477062689652764
0.02976654222874376 0.051122482331107263 0.17556543895533602 0.4688075889552133 1.3561306300707816 3.459578268630959
0.029866597832873994 0.05129432260785048 0.17615557488459765 0.4703834127836342 1.3608139843294473 3.4714502682966417
0.029966653437004227 0.0514661628845937 0.17674571081385929 0.4719592366120551 1.3654973385881128 3.4833222679623237
0.030066709041134457 0.05163800316133692 0.17733584674312092 0.47353506044047594 1.3701806928467786 3.495194267628006
0.030166764645264688 0.051809843438080136 0.17792598267238255 0.47511088426889686 1.374864047105444 3.5071142363854033
0.030266820249394918 0.05198168371482335 0.17851611860164418 0.4766867080973177 1.3795474013641096 3.5190668286775932
0.030366875853525148 0.052153523991566565 0.1791062545309058 0.4782625319257386 1.3842307556227753 3.531019420969783
0.03046693145765538 0.05232536426830979 0.17969639046016747 0.4798383557541595 1.388914109881441 3.5429720132619735
0.03056698706178561 0.05249720454505301 0.1802865263894291 0.4814141795825804 1.3935974641401065 3.5549246055541635
0.030667042665915842 0.05266904482179622 0.18087666231869073 0.4829900034110013 1.3982808183987723 3.5668771978463534
0.030767098270046072 0.05284088509853944 0.18146679824795237 0.48456582723942215 1.4029641726574378 3.578829790138543
0.030867153874176306 0.053012725375282656 0.18205693417721397 0.486141651067843 1.4076475269161035 3.5907823824307328
0.030967209478306536 0.053184565652025874 0.1826470701064756 0.4877174748962639 1.412330881174769 3.6027349747229227
0.03106726508243677 0.05335640592876909 0.18323720603573726 0.48929329872468486 1.4170142354334347 3.614687567015113
0.031167320686567 0.05352824620551231 0.1838273419649989 0.4908691225531057 1.4216975896921005 3.626640159307303
0.03126737629069723 0.05370008648225553 0.18441747789426052 0.4924449463815266 1.426380943950766 3.638592751599493
0.03136743189482746 0.05387192675899875 0.18500761382352218 0.4940207702099475 1.4310642982094317 3.6505453438916833
0.03146748749895769 0.054043767035741964 0.18559774975278379 0.4955965940383683 1.4357476524680972 3.6624979361838728
0.031567543103087924 0.05421560731248518 0.18618788568204545 0.4971724178667893 1.440431006726763 3.6744505284760627
0.03166759870721815 0.054387447589228394 0.18677802161130705 0.4987482416952101 1.4451143609854284 3.686403120768252
0.031767654311348384 0.05455928786597162 0.18736815754056868 0.5003480645310755 1.449797715244094 3.6983557130604425
0.03186770991547862 0.05473112814271484 0.18795829346983034 0.5020405876225519 1.45448106950276 3.710308305352633
0.031967765519608844 0.05490296841945805 0.18854842939909194 0.5037331107140283 1.4591644237614254 3.7222608976448224
0.03206782112373908 0.05507480869620127 0.1891385653283536 0.5054256338055046 1.463847778020091 3.7342134899370123
0.032167876727869305 0.055246648972944484 0.1897287012576152 0.5071181568969809 1.4685311322787564 3.7461660822292018
0.032267932331999545 0.05541848924968771 0.19031883718687687 0.5088106799884573 1.4732144865374222 3.758118674521392
0.03236798793612977 0.05559032952643092 0.19090897311613847 0.5105032030799337 1.4778978407960877 3.7700712668135816
0.032468043540260005 0.05576216980317414 0.19149910904540013 0.5121957261714101 1.4825811950547534 3.782023859105772
0.03256809914439024 0.055934010079917364 0.1920892449746618 0.5138882492628865 1.4872645493134191 3.7939764513979624
0.032668154748520466 0.056105850356660575 0.1926793809039234 0.5155807723543627 1.4919479035720846 3.805929043690152
0.0327682103526507 0.05627769063340379 0.19326951683318502 0.5172732954458392 1.4966312578307504 3.817881635982342
0.032868265956780926 0.056449530910147004 0.19385965276244665 0.5189658185373155 1.5013468324438977 3.8298342282745317
0.03296832156091116 0.05662137118689023 0.1944497886917083 0.5206583416287919 1.5061449729087708 3.8417868205667216
0.03306837716504139 0.056793211463633454 0.19503992462096995 0.5223508647202684 1.510943113373644 3.853739412858912
0.03316843276917162 0.056965051740376665 0.19563006055023155 0.5240433878117446 1.5157412538385167 3.8656920051511015
0.033268488373301854 0.057136892017119884 0.1962201964794932 0.525735910903221 1.5205393943033898 3.877644597443292
0.03336854397743208 0.057308732293863095 0.1968103324087548 0.5274284339946973 1.5253375347682627 3.8895971897354813
0.033468599581562314 0.05748057257060632 0.19740046833801647 0.5291209570861738 1.5301356752331359 3.901549782027671
0.03356865518569255 0.05765241284734954 0.19799060426727813 0.5308134801776502 1.534933815698009 3.9135023743198616
0.033668710789822774 0.05782425312409275 0.19858074019653973 0.5325060032691264 1.5397319561628817 3.925454966612051
0.03376876639395301 0.057996093400835974 0.19917087612580137 0.5341985263606029 1.5445300966277549 3.9374075589042414
0.033868821998083234 0.058167933677579185 0.199761012055063 0.5358910494520792 1.5493282370926276 3.949360151196431
0.03396887760221347 0.05833977395432241 0.20035114798432463 0.5375835725435556 1.5541263775575007 3.9613127434886213
0.0340689332063437 0.05851161423106562 0.20094128391358626 0.5392760956350319 1.5589245180223736 3.9732653357808108
0.034168988810473935 0.05868345450780884 0.2015314198428479 0.5409686187265084 1.5637226584872468 3.985217928073001
0.03426904441460417 0.058855294784552065 0.20212155577210955 0.5426611418179847 1.56852079895212 3.997170520365191
0.034369100018734396 0.059027135061295276 0.20271169170137116 0.544353664909461 1.5733189394169926 4.009184964865909
0.03446915562286463 0.059198975338038494 0.20330182763063281 0.5460461880009375 1.5781170798818658 4.0212185924646535
0.034569211226994856 0.059370815614781705 0.20389196355989442 0.5477387110924138 1.5829152203467385 4.033252220063396
0.03466926683112509 0.05954265589152493 0.20448209948915608 0.5494312341838902 1.5877133608116116 4.04528584766214
0.03476932243525532 0.059714496168268155 0.2050722354184177 0.5511237572753666 1.5925115012764848 4.057319475260884
0.03486937803938555 0.059886336445011366 0.20566237134767934 0.5528162803668429 1.5973096417413577 4.069353102859627
0.034969433643515783 0.060058176721754584 0.20625250727694097 0.5545088034583193 1.6021077822062306 4.08138673045837
0.03506948924764601 0.060230016998497796 0.2068426432062026 0.5562013265497956 1.6069059226711035 4.093420358057114
0.035169544851776244 0.06040185727524102 0.20743277913546423 0.557893849641272 1.6117040631359767 4.105453985655858
0.03526960045590647 0.06057369755198423 0.20802291506472584 0.5595863727327484 1.6165022036008494 4.1174876132546006
0.035369656060036704 0.06074553782872745 0.2086130509939875 0.5612788958242247 1.6213003440657225 4.129521240853345
0.03546971166416694 0.060917378105470675 0.20920318692324916 0.5629714189157011 1.6260984845305957 4.141554868452088
0.035569767268297164 0.061089218382213886 0.20979332285251076 0.5646639420071775 1.6308966249954686 4.153588496050832
0.0356698228724274 0.06126105865895711 0.21038345878177242 0.5663564650986539 1.6356947654603418 4.165622123649575
0.035769878476557625 0.06143289893570032 0.21097359471103402 0.5680489881901302 1.6404929059252145 4.177655751248318
0.035869934080687865 0.06160473921244354 0.21156373064029568 0.5697415112816065 1.6452910463900876 4.189689378847063
0.0359699896848181 0.061776579489186766 0.21215386656955731 0.571434034373083 1.6500891868549608 4.201723006445806
0.036070045288948326 0.06194841976592998 0.21274400249881892 0.5731265574645593 1.6548873273198335 4.213756634044549
0.03617010089307856 0.062120260042673195 0.21333413842808058 0.5748190805560357 1.6596854677847066 4.225790261643293
0.036270156497208786 0.062292100319416406 0.21392427435734218 0.576511603647512 1.6644836082495793 4.237823889242036
0.03637021210133902 0.06246394059615963 0.21451441028660384 0.5782041267389885 1.6692817487144525 4.2498575168407795
0.03647026770546925 0.06263578087290285 0.2151045462158655 0.5798966498304648 1.6740798891793256 4.261891144439524
0.03657032330959948 0.06280762114964607 0.2156946821451271 0.5815891729219411 1.6788780296441985 4.273924772038267
0.03667037891372971 0.06297946142638929 0.21628481807438876 0.5832816960134176 1.6836761701090717 4.2859583996370105
0.03677043451785994 0.0631513017031325 0.21687495400365037 0.5849742191048939 1.6884743105739444 4.297992027235754
0.036870490121990174 0.06332314197987572 0.21746508993291203 0.5866667421963703 1.6932724510388175 4.310025654834497
0.0369705457261204 0.06349498225661893 0.21805522586217363 0.5883592652878465 1.6980705915036902 4.322059282433241
0.037070601330250634 0.06366682253336216 0.21864536179143526 0.590051788379323 1.7028687319685634 4.334092910031984
0.03717065693438087 0.06383866281010538 0.21923549772069692 0.5917443114707994 1.7076668724334365 4.346126537630728
0.037270712538511094 0.06401050308684858 0.21982563364995852 0.5934368345622757 1.7124650128983094 4.358160165229472
0.03737076814264133 0.06418234336359181 0.22041576957922018 0.5951293576537522 1.7172631533631826 4.370193792828215
0.037470823746771555 0.06435418364033502 0.2210059055084818 0.5968218807452285 1.7220612938280553 4.3822274204269585
0.03757087935090179 0.06452602391707825 0.22159604143774345 0.5985144038367048 1.7268594342929284 4.394261048025702
0.03767093495503202 0.06469786419382147 0.2221861773670051 0.6002069269281812 1.7316575747578016 4.406294675624446
0.037770990559162256 0.06486970447056467 0.2227763132962667 0.6018994500196576 1.7364557152226743 4.4183283032231895
0.03787104616329249 0.0650415447473079 0.22336644922552837 0.603591973111134 1.7412538556875474 4.430361930821933
0.037971101767422716 0.06521338502405111 0.22395658515478997 0.6052844962026103 1.7460519961524203 4.442395558420676
